Champion,Opponent,Wins,Total Matches,Win Rate (%)
Yasuo,Illaoi,3,5,60.0
Nasus,Seraphine,3,5,60.0
Aphelios,Seraphine,3,5,60.0
Jhin,Leblanc,3,5,60.0
Jax,Xerath,3,5,60.0
Tryndamere,Zed,3,5,60.0
Vex,Jinx,3,5,60.0
Darius,Renekton,3,5,60.0
Teemo,Soraka,3,5,60.0
Ezreal,Diana,3,5,60.0
FiddleSticks,Diana,3,5,60.0
Zyra,MasterYi,3,5,60.0
Zyra,Jax,3,5,60.0
Leona,Ahri,3,5,60.0
Udyr,Mordekaiser,3,5,60.0
Caitlyn,Rengar,3,5,60.0
Pantheon,Amumu,3,5,60.0
Shaco,Amumu,3,5,60.0
Teemo,Sylas,3,5,60.0
Yasuo,Karma,3,5,60.0
Morgana,Malphite,3,5,60.0
Kayn,Tryndamere,3,5,60.0
Urgot,Varus,3,5,60.0
KogMaw,Mel,3,5,60.0
Draven,Teemo,3,5,60.0
FiddleSticks,Morgana,3,5,60.0
Karma,Viktor,3,5,60.0
Zoe,Lux,3,5,60.0
Kaisa,Xerath,3,5,60.0
Naafiri,Jhin,3,5,60.0
Twitch,Naafiri,3,5,60.0
Jax,KogMaw,3,5,60.0
MonkeyKing,Malzahar,3,5,60.0
Yuumi,Warwick,3,5,60.0
Shaco,Malzahar,3,5,60.0
Jax,Vayne,3,5,60.0
FiddleSticks,TahmKench,3,5,60.0
Fizz,Yone,3,5,60.0
Ambessa,Yone,3,5,60.0
Alistar,Jinx,3,5,60.0
Ezreal,Lillia,3,5,60.0
Yasuo,Velkoz,3,5,60.0
Varus,Kayn,3,5,60.0
Riven,Lux,3,5,60.0
Amumu,Lillia,3,5,60.0
Morgana,Nasus,3,5,60.0
Chogath,Nasus,3,5,60.0
Ezreal,Ahri,3,5,60.0
Mel,Gwen,3,5,60.0
Diana,Naafiri,3,5,60.0
Karma,Veigar,3,5,60.0
TahmKench,Kindred,3,5,60.0
Kaisa,Briar,3,5,60.0
Kaisa,Malzahar,3,5,60.0
Camille,Caitlyn,3,5,60.0
Thresh,Ahri,3,5,60.0
Briar,Teemo,3,5,60.0
Volibear,Xayah,3,5,60.0
Warwick,Riven,3,5,60.0
AurelionSol,Brand,3,5,60.0
Urgot,Volibear,3,5,60.0
Sion,Chogath,3,5,60.0
Tryndamere,Jax,3,5,60.0
Sivir,Ahri,3,5,60.0
Seraphine,Jax,3,5,60.0
Malphite,Galio,3,5,60.0
Amumu,Varus,3,5,60.0
Yuumi,Chogath,3,5,60.0
Yuumi,Varus,3,5,60.0
DrMundo,Viego,3,5,60.0
Shaco,Viego,3,5,60.0
Morgana,Viktor,3,5,60.0
Soraka,Veigar,3,5,60.0
Warwick,Nasus,3,5,60.0
TahmKench,Nilah,3,5,60.0
Zac,Mel,3,5,60.0
Sett,Draven,3,5,60.0
Darius,Leona,3,5,60.0
Braum,Seraphine,3,5,60.0
Milio,Seraphine,3,5,60.0
Illaoi,Yorick,3,5,60.0
Rammus,Yorick,3,5,60.0
Yone,Senna,3,5,60.0
Soraka,Malphite,3,5,60.0
Sylas,Thresh,3,5,60.0
Lillia,Yorick,3,5,60.0
MasterYi,Singed,3,5,60.0
Sett,Ahri,3,5,60.0
Briar,Diana,3,5,60.0
Senna,TahmKench,3,5,60.0
Mordekaiser,Vayne,3,5,60.0
Hwei,Mel,3,5,60.0
Sett,Riven,3,5,60.0
Thresh,Teemo,3,5,60.0
Kayle,Ekko,3,5,60.0
Sivir,Diana,3,5,60.0
Lux,Annie,3,5,60.0
Morgana,Sett,3,5,60.0
Malphite,Irelia,3,5,60.0
Nami,Kayn,3,5,60.0
Nami,Shen,3,5,60.0
Sivir,Neeko,3,5,60.0
Riven,Mordekaiser,3,5,60.0
Lulu,Ashe,3,5,60.0
Orianna,Yone,3,5,60.0
Akali,TahmKench,3,5,60.0
Sett,Gwen,3,5,60.0
MasterYi,Shen,3,5,60.0
Ashe,Sivir,3,5,60.0
Caitlyn,Syndra,3,5,60.0
Xayah,Kaisa,3,5,60.0
MasterYi,AurelionSol,3,5,60.0
KogMaw,Yasuo,3,5,60.0
Zyra,Sona,3,5,60.0
Zyra,Urgot,3,5,60.0
TahmKench,TwistedFate,3,5,60.0
MissFortune,JarvanIV,3,5,60.0
Irelia,Pantheon,3,5,60.0
Xayah,Mel,3,5,60.0
Malphite,Nami,3,5,60.0
Darius,Skarner,3,5,60.0
Gwen,Renekton,3,5,60.0
Kindred,Warwick,3,5,60.0
DrMundo,Tristana,3,5,60.0
Yasuo,DrMundo,3,5,60.0
Udyr,Mel,3,5,60.0
Udyr,Teemo,3,5,60.0
Jinx,Naafiri,3,5,60.0
Kled,Ashe,3,5,60.0
Vladimir,Ahri,3,5,60.0
Seraphine,Sylas,3,5,60.0
Kindred,Garen,3,5,60.0
Kayn,Lulu,3,5,60.0
Vladimir,Nocturne,3,5,60.0
Yorick,MonkeyKing,3,5,60.0
Lux,Karthus,3,5,60.0
Nasus,XinZhao,3,5,60.0
Varus,Vi,3,5,60.0
MasterYi,Chogath,3,5,60.0
Vayne,Zyra,3,5,60.0
Ashe,Aurora,3,5,60.0
DrMundo,FiddleSticks,3,5,60.0
Kayn,Kaisa,3,5,60.0
Urgot,Kaisa,3,5,60.0
Annie,Viego,3,5,60.0
Thresh,Poppy,3,5,60.0
Tryndamere,Jhin,3,5,60.0
Nocturne,Ekko,3,5,60.0
Zyra,Volibear,3,5,60.0
Draven,Jax,3,5,60.0
Sylas,Vayne,3,5,60.0
KogMaw,Shen,3,5,60.0
TwistedFate,Caitlyn,3,5,60.0
Hwei,Sett,3,5,60.0
Caitlyn,Renekton,3,5,60.0
MonkeyKing,Katarina,3,5,60.0
Velkoz,Volibear,3,5,60.0
Brand,Urgot,3,5,60.0
Veigar,Warwick,3,5,60.0
Ezreal,Irelia,3,5,60.0
Ezreal,Vi,3,5,60.0
AurelionSol,Ashe,3,5,60.0
Nocturne,Kindred,3,5,60.0
Twitch,Amumu,3,5,60.0
Viego,Illaoi,3,5,60.0
Vayne,Sett,3,5,60.0
Ezreal,Tristana,3,5,60.0
Lucian,Briar,3,5,60.0
Lucian,Mordekaiser,3,5,60.0
Twitch,Aphelios,3,5,60.0
Sion,Tristana,3,5,60.0
Akshan,Viego,3,5,60.0
Sett,Volibear,3,5,60.0
Tristana,Malphite,3,5,60.0
Mordekaiser,Garen,3,5,60.0
Seraphine,MonkeyKing,3,5,60.0
MissFortune,Orianna,3,5,60.0
TahmKench,Kayle,3,5,60.0
Jax,Zed,3,5,60.0
Garen,Kaisa,3,5,60.0
Sivir,Jinx,3,5,60.0
Yasuo,Leona,3,5,60.0
Thresh,Zed,3,5,60.0
Tryndamere,Zyra,3,5,60.0
Yone,Ekko,3,5,60.0
Sett,Pyke,3,5,60.0
Sion,Pyke,3,5,60.0
Vayne,Katarina,3,5,60.0
Malphite,Warwick,3,5,60.0
Nami,Vi,3,5,60.0
Nocturne,Sett,3,5,60.0
Diana,Draven,3,5,60.0
Swain,XinZhao,3,5,60.0
Seraphine,Briar,3,5,60.0
Yone,Zed,3,5,60.0
Sylas,Malphite,3,5,60.0
Thresh,Lucian,3,5,60.0
Malzahar,Neeko,3,5,60.0
Teemo,Vex,3,5,60.0
Galio,Amumu,3,5,60.0
Nautilus,Veigar,3,5,60.0
Aphelios,Sett,3,5,60.0
Velkoz,Lulu,3,5,60.0
Mel,Rumble,3,5,60.0
Amumu,Morgana,3,5,60.0
Sivir,Lux,3,5,60.0
Darius,Milio,3,5,60.0
Vayne,Irelia,3,5,60.0
Akshan,Caitlyn,3,5,60.0
Kaisa,Shaco,3,5,60.0
Velkoz,Nautilus,3,5,60.0
Smolder,Kaisa,3,5,60.0
Seraphine,Velkoz,3,5,60.0
Kayle,Kaisa,3,5,60.0
KogMaw,Veigar,3,5,60.0
Ashe,Briar,3,5,60.0
Velkoz,Yorick,3,5,60.0
Tryndamere,Ezreal,3,5,60.0
Pyke,Irelia,3,5,60.0
DrMundo,Zed,3,5,60.0
Karma,Pyke,3,5,60.0
Diana,Veigar,3,5,60.0
Vayne,Karma,3,5,60.0
Darius,MonkeyKing,3,5,60.0
Garen,Nunu,3,5,60.0
Viktor,Darius,3,5,60.0
Yone,Udyr,3,5,60.0
MissFortune,Graves,3,5,60.0
Taric,MasterYi,3,5,60.0
Warwick,Lillia,3,5,60.0
Udyr,Kayle,3,5,60.0
Thresh,Yorick,3,5,60.0
Akali,Malphite,3,5,60.0
Sion,XinZhao,3,5,60.0
Sona,MissFortune,3,5,60.0
Diana,Warwick,3,5,60.0
Katarina,Ekko,3,5,60.0
Vi,LeeSin,3,5,60.0
Shaco,Sylas,3,5,60.0
Lillia,Urgot,3,5,60.0
Vayne,Urgot,3,5,60.0
Brand,Sivir,3,5,60.0
Jhin,Kindred,3,5,60.0
Swain,Smolder,3,5,60.0
Malzahar,Tristana,3,5,60.0
Ashe,Udyr,3,5,60.0
Sylas,DrMundo,3,5,60.0
Sett,Hecarim,3,5,60.0
Nautilus,Warwick,3,5,60.0
Mel,Nasus,3,5,60.0
Viego,Pyke,3,5,60.0
Ezreal,Gangplank,3,5,60.0
Trundle,Ekko,3,5,60.0
Udyr,Ashe,2,5,40.0
Udyr,Diana,2,5,40.0
Amumu,Shaco,2,5,40.0
Yorick,Illaoi,2,5,40.0
Nilah,TahmKench,2,5,40.0
Mel,Cassiopeia,2,5,40.0
Jinx,Vex,2,5,40.0
Ashe,Katarina,2,5,40.0
Poppy,Thresh,2,5,40.0
Teemo,Briar,2,5,40.0
Lillia,Ezreal,2,5,40.0
Maokai,Mordekaiser,2,5,40.0
Pyke,Karma,2,5,40.0
Viktor,Karma,2,5,40.0
Akali,Kindred,2,5,40.0
Akali,Irelia,2,5,40.0
Warwick,Kindred,2,5,40.0
Warwick,Irelia,2,5,40.0
Aphelios,Twitch,2,5,40.0
Urgot,Lillia,2,5,40.0
MonkeyKing,Yone,2,5,40.0
Twitch,Mel,2,5,40.0
Urgot,Shen,2,5,40.0
Kindred,Nocturne,2,5,40.0
Seraphine,Nami,2,5,40.0
Yone,Neeko,2,5,40.0
Mel,Xayah,2,5,40.0
Renekton,Yone,2,5,40.0
Malphite,Sylas,2,5,40.0
Sylas,Teemo,2,5,40.0
Caitlyn,Camille,2,5,40.0
Viktor,Morgana,2,5,40.0
Syndra,Caitlyn,2,5,40.0
Brand,AurelionSol,2,5,40.0
Malzahar,Kaisa,2,5,40.0
Malphite,Akali,2,5,40.0
Gwen,Viego,2,5,40.0
Garen,Mordekaiser,2,5,40.0
Lulu,Velkoz,2,5,40.0
Leblanc,Garen,2,5,40.0
Nunu,Garen,2,5,40.0
Nunu,Kaisa,2,5,40.0
Yorick,Ornn,2,5,40.0
Karma,Yasuo,2,5,40.0
Kalista,Lux,2,5,40.0
Malzahar,Shaco,2,5,40.0
Mel,Nami,2,5,40.0
Shen,Yorick,2,5,40.0
Kaisa,Urgot,2,5,40.0
Hwei,Akali,2,5,40.0
Chogath,Akshan,2,5,40.0
Sivir,Brand,2,5,40.0
Akshan,Nunu,2,5,40.0
Thresh,Kaisa,2,5,40.0
Volibear,Zed,2,5,40.0
Neeko,Sivir,2,5,40.0
Nautilus,Velkoz,2,5,40.0
Pyke,Sion,2,5,40.0
Pyke,Briar,2,5,40.0
Illaoi,Mordekaiser,2,5,40.0
Sylas,Seraphine,2,5,40.0
Mordekaiser,Varus,2,5,40.0
Shen,KogMaw,2,5,40.0
Volibear,Varus,2,5,40.0
Teemo,Neeko,2,5,40.0
Pyke,Viego,2,5,40.0
Pyke,Aurora,2,5,40.0
Kaisa,Kayn,2,5,40.0
Mel,KogMaw,2,5,40.0
Rumble,Mel,2,5,40.0
Thresh,Malphite,2,5,40.0
Nasus,Morgana,2,5,40.0
Nasus,Warwick,2,5,40.0
Viego,Hwei,2,5,40.0
Thresh,Hwei,2,5,40.0
Pantheon,Irelia,2,5,40.0
Aurora,Ashe,2,5,40.0
Riven,Warwick,2,5,40.0
Karma,Volibear,2,5,40.0
Lux,Sivir,2,5,40.0
Ahri,Sivir,2,5,40.0
Gwen,Xerath,2,5,40.0
Viego,Akshan,2,5,40.0
Seraphine,Braum,2,5,40.0
MonkeyKing,Seraphine,2,5,40.0
MonkeyKing,Yorick,2,5,40.0
Varus,Yuumi,2,5,40.0
Chogath,Yuumi,2,5,40.0
Sivir,TahmKench,2,5,40.0
Nami,TahmKench,2,5,40.0
Darius,Viktor,2,5,40.0
Yorick,Velkoz,2,5,40.0
Tryndamere,Kayn,2,5,40.0
Teemo,Nocturne,2,5,40.0
Naafiri,Twitch,2,5,40.0
Ekko,Yone,2,5,40.0
Caitlyn,Akshan,2,5,40.0
Yone,Nunu,2,5,40.0
Urgot,Twitch,2,5,40.0
Samira,Warwick,2,5,40.0
Vex,Aurora,2,5,40.0
Sett,Aphelios,2,5,40.0
Urgot,Ambessa,2,5,40.0
Jax,Seraphine,2,5,40.0
Xerath,Kaisa,2,5,40.0
Nilah,Caitlyn,2,5,40.0
XinZhao,Zed,2,5,40.0
Kayn,Nami,2,5,40.0
Shen,Nami,2,5,40.0
Urgot,Caitlyn,2,5,40.0
Kindred,Jhin,2,5,40.0
Lulu,Nocturne,2,5,40.0
Lux,Zoe,2,5,40.0
Jhin,Tryndamere,2,5,40.0
Zed,Tryndamere,2,5,40.0
Ekko,Trundle,2,5,40.0
Yorick,Lillia,2,5,40.0
Soraka,Tristana,2,5,40.0
Yorick,Thresh,2,5,40.0
Ekko,Kayle,2,5,40.0
Kayle,Udyr,2,5,40.0
Amumu,Pantheon,2,5,40.0
Akali,Tryndamere,2,5,40.0
Vex,Diana,2,5,40.0
Irelia,Pyke,2,5,40.0
Irelia,Vayne,2,5,40.0
Katarina,Vayne,2,5,40.0
Yorick,Nami,2,5,40.0
Amumu,Twitch,2,5,40.0
Sylas,Shaco,2,5,40.0
XinZhao,Swain,2,5,40.0
Skarner,Darius,2,5,40.0
Amumu,Galio,2,5,40.0
Riven,Sett,2,5,40.0
Yasuo,KogMaw,2,5,40.0
Naafiri,Diana,2,5,40.0
Tristana,XinZhao,2,5,40.0
Akali,Soraka,2,5,40.0
Zyra,Tryndamere,2,5,40.0
Tristana,Malzahar,2,5,40.0
Tristana,Ambessa,2,5,40.0
Seraphine,Sivir,2,5,40.0
Lucian,Thresh,2,5,40.0
Jhin,Naafiri,2,5,40.0
Karma,Vayne,2,5,40.0
Briar,Shaco,2,5,40.0
TahmKench,Gragas,2,5,40.0
Zed,Yone,2,5,40.0
Volibear,Velkoz,2,5,40.0
Ahri,Ezreal,2,5,40.0
Lux,Riven,2,5,40.0
MasterYi,Taric,2,5,40.0
Senna,Darius,2,5,40.0
Leblanc,Jhin,2,5,40.0
Urgot,Lulu,2,5,40.0
Tristana,DrMundo,2,5,40.0
Illaoi,Yasuo,2,5,40.0
Diana,Sivir,2,5,40.0
Swain,Briar,2,5,40.0
Annie,Lux,2,5,40.0
Veigar,KogMaw,2,5,40.0
Veigar,Karma,2,5,40.0
Yorick,Viego,2,5,40.0
Sett,Vayne,2,5,40.0
Akali,Nami,2,5,40.0
Warwick,Veigar,2,5,40.0
Xayah,Volibear,2,5,40.0
Seraphine,Varus,2,5,40.0
Sivir,Ashe,2,5,40.0
Gangplank,Ezreal,2,5,40.0
Garen,Naafiri,2,5,40.0
Sett,Morgana,2,5,40.0
Urgot,Brand,2,5,40.0
Milio,Darius,2,5,40.0
Briar,Lucian,2,5,40.0
Mordekaiser,Lucian,2,5,40.0
Briar,Thresh,2,5,40.0
Jinx,Alistar,2,5,40.0
Volibear,TahmKench,2,5,40.0
XinZhao,Sion,2,5,40.0
Morgana,Pyke,2,5,40.0
Nocturne,Vladimir,2,5,40.0
Volibear,Sett,2,5,40.0
Volibear,Zyra,2,5,40.0
Sett,Syndra,2,5,40.0
DrMundo,Sylas,2,5,40.0
Thresh,Sylas,2,5,40.0
Gwen,Sett,2,5,40.0
Malphite,Tristana,2,5,40.0
KogMaw,Jax,2,5,40.0
Orianna,MissFortune,2,5,40.0
Udyr,Yone,2,5,40.0
Aphelios,MissFortune,2,5,40.0
Vayne,Sylas,2,5,40.0
Karthus,Lux,2,5,40.0
Zed,Thresh,2,5,40.0
Viego,Annie,2,5,40.0
Viego,Shaco,2,5,40.0
Ziggs,Ashe,2,5,40.0
Ziggs,Mordekaiser,2,5,40.0
Veigar,Nautilus,2,5,40.0
Briar,Kaisa,2,5,40.0
Ahri,Sett,2,5,40.0
Ahri,Shaco,2,5,40.0
Teemo,Thresh,2,5,40.0
Lulu,Kayn,2,5,40.0
MissFortune,Sona,2,5,40.0
AurelionSol,Ahri,2,5,40.0
Taliyah,Darius,2,5,40.0
Malphite,Veigar,2,5,40.0
Warwick,Yuumi,2,5,40.0
Viego,DrMundo,2,5,40.0
Vayne,DrMundo,2,5,40.0
Karma,Mel,2,5,40.0
Ambessa,Jinx,2,5,40.0
Irelia,Ezreal,2,5,40.0
Urgot,Vayne,2,5,40.0
Warwick,Malphite,2,5,40.0
Neeko,Malzahar,2,5,40.0
Veigar,Soraka,2,5,40.0
Diana,Ezreal,2,5,40.0
Skarner,Teemo,2,5,40.0
Nami,Malphite,2,5,40.0
Karma,Ashe,2,5,40.0
Yorick,Blitzcrank,2,5,40.0
MasterYi,Zyra,2,5,40.0
Trundle,Sett,2,5,40.0
Yone,Ambessa,2,5,40.0
Samira,Teemo,2,5,40.0
Galio,Malphite,2,5,40.0
Graves,MissFortune,2,5,40.0
Sona,Zyra,2,5,40.0
Seraphine,Milio,2,5,40.0
TahmKench,FiddleSticks,2,5,40.0
Caitlyn,TwistedFate,2,5,40.0
Xerath,Jax,2,5,40.0
Viego,Akali,2,5,40.0
Varus,Amumu,2,5,40.0
Viego,Yasuo,2,5,40.0
Diana,FiddleSticks,2,5,40.0
Volibear,Smolder,2,5,40.0
Shen,Amumu,2,5,40.0
Singed,MasterYi,2,5,40.0
Sett,Hwei,2,5,40.0
Draven,Sett,2,5,40.0
Gwen,Yone,2,5,40.0
Kayle,Malphite,2,5,40.0
Sivir,Yasuo,2,5,40.0
Yorick,Kayle,2,5,40.0
Shen,Mordekaiser,2,5,40.0
Nasus,Mel,2,5,40.0
Garen,Kindred,2,5,40.0
Shen,Sylas,2,5,40.0
Mel,Hwei,2,5,40.0
Tristana,Ezreal,2,5,40.0
Ahri,Brand,2,5,40.0
Volibear,Urgot,2,5,40.0
Malzahar,MonkeyKing,2,5,40.0
AurelionSol,MasterYi,2,5,40.0
Shen,MasterYi,2,5,40.0
Velkoz,Seraphine,2,5,40.0
Rengar,Caitlyn,2,5,40.0
Twitch,Warwick,2,5,40.0
Xerath,Warwick,2,5,40.0
Velkoz,Yasuo,2,5,40.0
Warwick,Diana,2,5,40.0
Maokai,Jhin,2,5,40.0
Akshan,Pantheon,2,5,40.0
Zed,Swain,2,5,40.0
Ashe,Lulu,2,5,40.0
Kaisa,Xayah,2,5,40.0
Ahri,Leona,2,5,40.0
Garen,Vex,2,5,40.0
Teemo,Draven,2,5,40.0
Malphite,Soraka,2,5,40.0
Yorick,Rammus,2,5,40.0
Kaisa,Garen,2,5,40.0
Aatrox,Nocturne,2,5,40.0
Ahri,Thresh,2,5,40.0
Leona,Darius,2,5,40.0
Jax,Zyra,2,5,40.0
Twitch,Darius,2,5,40.0
Yone,Orianna,2,5,40.0
Lillia,Amumu,2,5,40.0
Ekko,Katarina,2,5,40.0
Vayne,Mordekaiser,2,5,40.0
Aphelios,Ezreal,2,5,40.0
Irelia,Malphite,2,5,40.0
Malphite,Morgana,2,5,40.0
Nunu,Jhin,2,5,40.0
Seraphine,Nasus,2,5,40.0
Vi,Ezreal,2,5,40.0
Briar,Ashe,2,5,40.0
FiddleSticks,DrMundo,2,5,40.0
Mordekaiser,Udyr,2,5,40.0
Samira,Darius,2,5,40.0
Renekton,Darius,2,5,40.0
Nasus,Chogath,2,5,40.0
Urgot,Zyra,2,5,40.0
Jax,Malphite,2,5,40.0
Ekko,Nocturne,2,5,40.0
Zyra,Vayne,2,5,40.0
Jinx,Sivir,2,5,40.0
Tryndamere,Yuumi,2,5,40.0
Shaco,Kaisa,2,5,40.0
Mordekaiser,Riven,2,5,40.0
Shen,Malphite,2,5,40.0
Kaisa,Yorick,2,5,40.0
Warwick,Nautilus,2,5,40.0
Leona,Yasuo,2,5,40.0
LeeSin,Vi,2,5,40.0
Yone,Fizz,2,5,40.0
Sett,Blitzcrank,2,5,40.0
Akali,Sivir,2,5,40.0
Briar,Seraphine,2,5,40.0
Lillia,Warwick,2,5,40.0
Sett,Nocturne,2,5,40.0
Samira,Mordekaiser,2,5,40.0
Pyke,Sett,2,5,40.0
Zed,Briar,2,5,40.0
Shen,Brand,2,5,40.0
Chogath,MasterYi,2,5,40.0
Mel,Zac,2,5,40.0
Draven,Diana,2,5,40.0
Ambessa,Jhin,2,5,40.0
Smolder,Yorick,2,5,40.0
Kayle,TahmKench,2,5,40.0
Ezreal,Tryndamere,2,5,40.0
Zed,DrMundo,2,5,40.0
Briar,Chogath,2,5,40.0
Aphelios,Teemo,2,5,40.0
Brand,Kaisa,2,5,40.0
Lulu,Sion,2,5,40.0
Tristana,Sion,2,5,40.0
Renekton,Gwen,2,5,40.0
Renekton,Caitlyn,2,5,40.0
JarvanIV,MissFortune,2,5,40.0
Illaoi,Lux,2,5,40.0
Xerath,Quinn,2,5,40.0
Lux,XinZhao,2,5,40.0
Seraphine,Aphelios,2,5,40.0
Hecarim,Sett,2,5,40.0
MonkeyKing,Darius,2,5,40.0
Morgana,FiddleSticks,2,5,40.0
Naafiri,Jinx,2,5,40.0
Xerath,Sion,2,5,40.0
Shaco,Morgana,2,5,40.0
Mel,Udyr,2,5,40.0
Lillia,Kayn,2,5,40.0
Vi,Varus,2,5,40.0
Thresh,Senna,2,5,40.0
Varus,Urgot,2,5,40.0
Naafiri,Morgana,2,5,40.0
Garen,Veigar,2,5,40.0
Vex,Teemo,2,5,40.0
DrMundo,Yasuo,2,5,40.0
Chogath,Kaisa,2,5,40.0
Ashe,AurelionSol,2,5,40.0
Soraka,Teemo,2,5,40.0
Kayn,Varus,2,5,40.0
Caitlyn,Blitzcrank,2,5,40.0
Kaisa,Nasus,2,5,40.0
MasterYi,Veigar,2,5,40.0
Vi,Nami,2,5,40.0
Veigar,Diana,2,5,40.0
Akshan,Kayle,2,5,40.0
Kaisa,Smolder,2,5,40.0
Katarina,MonkeyKing,2,5,40.0
Vayne,Jax,2,5,40.0
Zed,Jax,2,5,40.0
MasterYi,Yuumi,2,5,40.0
Kaisa,Kayle,2,5,40.0
Lux,Azir,2,5,40.0
TahmKench,Akali,2,5,40.0
Mel,Riven,2,5,40.0
Jax,Draven,2,5,40.0
Pyke,Aatrox,2,5,40.0
Ashe,Graves,2,5,40.0
Ahri,Vladimir,2,5,40.0
Ahri,Yasuo,2,5,40.0
Ashe,Kled,2,5,40.0
Teemo,Udyr,2,5,40.0
Hecarim,Nautilus,2,5,40.0
Chogath,Sion,2,5,40.0
Morgana,Amumu,2,5,40.0
TahmKench,Senna,2,5,40.0
Smolder,Swain,2,5,40.0
Gwen,Mel,2,5,40.0
Jax,Tryndamere,2,5,40.0
Syndra,MissFortune,2,5,40.0
Zoe,MissFortune,2,5,40.0
Senna,Yone,2,5,40.0
Illaoi,Viego,2,5,40.0
XinZhao,Nasus,2,5,40.0
Kindred,TahmKench,2,5,40.0
TwistedFate,TahmKench,2,5,40.0
Malphite,Lucian,2,5,40.0
Diana,Briar,2,5,40.0
Diana,Senna,1,5,20.0
Jhin,Illaoi,1,5,20.0
Nasus,Viego,1,5,20.0
Shaco,Mel,1,5,20.0
Pyke,Thresh,1,5,20.0
Viego,Draven,1,5,20.0
Ashe,Viktor,1,5,20.0
Mel,Rengar,1,5,20.0
Varus,Kaisa,1,5,20.0
Sivir,Mel,1,5,20.0
Maokai,Mel,1,5,20.0
Ekko,Vayne,1,5,20.0
Nautilus,Syndra,1,5,20.0
Leona,Tristana,1,5,20.0
Shaco,Kayle,1,5,20.0
Briar,Viego,1,5,20.0
Kaisa,Zyra,1,5,20.0
Renekton,Warwick,1,5,20.0
Ezreal,Hecarim,1,5,20.0
Milio,Mel,1,5,20.0
Neeko,Warwick,1,5,20.0
Garen,Akshan,1,5,20.0
Nasus,Briar,1,5,20.0
Caitlyn,Bard,1,5,20.0
Ekko,Teemo,1,5,20.0
Jinx,Blitzcrank,1,5,20.0
Galio,Viego,1,5,20.0
Mel,Trundle,1,5,20.0
Yorick,Varus,1,5,20.0
Ezreal,Thresh,1,5,20.0
Nunu,Caitlyn,1,5,20.0
Gangplank,Tristana,1,5,20.0
AurelionSol,Ezreal,1,5,20.0
Gwen,Kayn,1,5,20.0
Jax,Hecarim,1,5,20.0
Ziggs,Vayne,1,5,20.0
Ekko,Thresh,1,5,20.0
Naafiri,Darius,1,5,20.0
Urgot,Yone,1,5,20.0
Irelia,Chogath,1,5,20.0
Lux,Gnar,1,5,20.0
Draven,Pantheon,1,5,20.0
Lux,Ivern,1,5,20.0
Galio,Ivern,1,5,20.0
Jhin,FiddleSticks,1,5,20.0
Akshan,Morgana,1,5,20.0
Tristana,Thresh,1,5,20.0
TwistedFate,MissFortune,1,5,20.0
DrMundo,Pantheon,1,5,20.0
DrMundo,Udyr,1,5,20.0
Gwen,Thresh,1,5,20.0
Chogath,Sona,1,5,20.0
Graves,Sett,1,5,20.0
Aphelios,Tristana,1,5,20.0
Jax,Karma,1,5,20.0
Anivia,Volibear,1,5,20.0
TahmKench,Sett,1,5,20.0
Pantheon,TwistedFate,1,5,20.0
Sion,Riven,1,5,20.0
Yone,Vladimir,1,5,20.0
Maokai,Kayn,1,5,20.0
Kaisa,Mordekaiser,1,5,20.0
Jinx,Xayah,1,5,20.0
MissFortune,Sejuani,1,5,20.0
Kayle,Nocturne,1,5,20.0
Shen,Warwick,1,5,20.0
LeeSin,Darius,1,5,20.0
Xerath,Mordekaiser,1,5,20.0
Volibear,Yorick,1,5,20.0
Nautilus,Shen,1,5,20.0
Chogath,Lulu,1,5,20.0
Khazix,Caitlyn,1,5,20.0
Swain,Trundle,1,5,20.0
Akshan,Tristana,1,5,20.0
Senna,MasterYi,1,5,20.0
Ornn,Caitlyn,1,5,20.0
Heimerdinger,Amumu,1,5,20.0
Kayn,Seraphine,1,5,20.0
Mordekaiser,Leona,1,5,20.0
Ashe,Aphelios,1,5,20.0
Riven,Garen,1,5,20.0
Teemo,Trundle,1,5,20.0
Ezreal,Veigar,1,5,20.0
Fizz,Akali,1,5,20.0
Vayne,Kayn,1,5,20.0
Brand,Viktor,1,5,20.0
DrMundo,Jinx,1,5,20.0
Yasuo,Shaco,1,5,20.0
Zyra,Nautilus,1,5,20.0
Shyvana,Tryndamere,1,5,20.0
Briar,Kayle,1,5,20.0
Jax,Lulu,1,5,20.0
Ezreal,Draven,1,5,20.0
Urgot,Warwick,1,5,20.0
Leona,MasterYi,1,5,20.0
Ashe,Leblanc,1,5,20.0
Varus,Ezreal,1,5,20.0
Malzahar,Briar,1,5,20.0
Ambessa,Senna,1,5,20.0
Darius,Velkoz,1,5,20.0
MonkeyKing,MissFortune,1,5,20.0
Ahri,Yorick,1,5,20.0
Tristana,Teemo,1,5,20.0
KogMaw,Darius,1,5,20.0
KogMaw,MissFortune,1,5,20.0
Vi,MasterYi,1,5,20.0
Nunu,Thresh,1,5,20.0
Lux,Udyr,1,5,20.0
Jhin,Heimerdinger,1,5,20.0
Jax,Kaisa,1,5,20.0
Ashe,TahmKench,1,5,20.0
Sylas,Kaisa,1,5,20.0
Lulu,Kayle,1,5,20.0
Leona,Brand,1,5,20.0
Karthus,Yone,1,5,20.0
Mel,XinZhao,1,5,20.0
Volibear,Leona,1,5,20.0
MonkeyKing,Jinx,1,5,20.0
