Champion,Opponent,Wins,Total Matches,Win Rate (%)
Galio,DrMundo,2,4,50.0
Briar,Brand,2,4,50.0
Briar,Urgot,2,4,50.0
Teemo,Draven,2,4,50.0
Xayah,Caitlyn,2,4,50.0
Zyra,Pantheon,2,4,50.0
Shen,Teemo,2,4,50.0
Thresh,Swain,2,4,50.0
Aatrox,Nocturne,2,4,50.0
Ahri,Thresh,2,4,50.0
Jax,Zyra,2,4,50.0
Jax,Zed,2,4,50.0
Aphelios,Lillia,2,4,50.0
Xayah,Kayle,2,4,50.0
Pantheon,Vayne,2,4,50.0
Caitlyn,Graves,2,4,50.0
Yone,Ekko,2,4,50.0
Sion,Pyke,2,4,50.0
Sett,Pyke,2,4,50.0
Vayne,Katarina,2,4,50.0
Vayne,Seraphine,2,4,50.0
Milio,Nocturne,2,4,50.0
Malphite,Warwick,2,4,50.0
Ashe,Karma,2,4,50.0
Fizz,Sion,2,4,50.0
Fizz,Sett,2,4,50.0
Sett,FiddleSticks,2,4,50.0
Seraphine,Vayne,2,4,50.0
Yone,Zed,2,4,50.0
Leona,Zed,2,4,50.0
Sylas,Malphite,2,4,50.0
Khazix,TahmKench,2,4,50.0
Renekton,Ezreal,2,4,50.0
Teemo,Vex,2,4,50.0
Warwick,Karma,2,4,50.0
Karma,Aphelios,2,4,50.0
Sylas,Garen,2,4,50.0
Renekton,Darius,2,4,50.0
Renekton,Yasuo,2,4,50.0
Nautilus,Veigar,2,4,50.0
Belveth,Darius,2,4,50.0
Braum,Senna,2,4,50.0
Pantheon,Zyra,2,4,50.0
Jhin,Lulu,2,4,50.0
Ekko,Nocturne,2,4,50.0
Yasuo,Aurora,2,4,50.0
Ashe,Heimerdinger,2,4,50.0
Mel,Yuumi,2,4,50.0
Tryndamere,Yuumi,2,4,50.0
Sivir,Lux,2,4,50.0
Aurora,Soraka,2,4,50.0
Darius,Milio,2,4,50.0
Vayne,Irelia,2,4,50.0
Leona,Briar,2,4,50.0
Akshan,Caitlyn,2,4,50.0
Kaisa,Yorick,2,4,50.0
Diana,Poppy,2,4,50.0
Varus,Kayn,2,4,50.0
Aatrox,Amumu,2,4,50.0
Warwick,Nautilus,2,4,50.0
MissFortune,Fizz,2,4,50.0
Leona,DrMundo,2,4,50.0
KogMaw,Veigar,2,4,50.0
Tristana,Shen,2,4,50.0
Galio,Shaco,2,4,50.0
Sett,Blitzcrank,2,4,50.0
Aphelios,Sylas,2,4,50.0
Senna,Soraka,2,4,50.0
Velkoz,Yorick,2,4,50.0
Velkoz,Nocturne,2,4,50.0
Nami,Sett,2,4,50.0
Jax,Briar,2,4,50.0
Caitlyn,Sion,2,4,50.0
Yuumi,Mel,2,4,50.0
Seraphine,Ziggs,2,4,50.0
DrMundo,Zed,2,4,50.0
Sona,Garen,2,4,50.0
Pantheon,Samira,2,4,50.0
Pyke,Sett,2,4,50.0
MissFortune,Gragas,2,4,50.0
Chogath,MasterYi,2,4,50.0
Garen,Nunu,2,4,50.0
Teemo,Singed,2,4,50.0
Viktor,Darius,2,4,50.0
Yuumi,Teemo,2,4,50.0
Brand,Teemo,2,4,50.0
Yone,Udyr,2,4,50.0
Irelia,Warwick,2,4,50.0
Zed,Leona,2,4,50.0
Zed,DrMundo,2,4,50.0
Kennen,Lux,2,4,50.0
Karma,Warwick,2,4,50.0
Malzahar,Rell,2,4,50.0
Brand,Swain,2,4,50.0
Braum,Vladimir,2,4,50.0
FiddleSticks,Seraphine,2,4,50.0
Sona,MissFortune,2,4,50.0
Lux,Akshan,2,4,50.0
Sett,Fizz,2,4,50.0
Teemo,Hecarim,2,4,50.0
Udyr,Yorick,2,4,50.0
Akali,MasterYi,2,4,50.0
Aphelios,Warwick,2,4,50.0
Shaco,Morgana,2,4,50.0
Thresh,Senna,2,4,50.0
Akali,TahmKench,2,4,50.0
Vex,Teemo,2,4,50.0
DrMundo,Swain,2,4,50.0
Xerath,Garen,2,4,50.0
Kayn,Varus,2,4,50.0
Jhin,Kindred,2,4,50.0
Lillia,DrMundo,2,4,50.0
Lillia,Urgot,2,4,50.0
Smolder,Chogath,2,4,50.0
Neeko,MissFortune,2,4,50.0
Zed,Jax,2,4,50.0
Lux,Azir,2,4,50.0
TahmKench,Akali,2,4,50.0
Sylas,DrMundo,2,4,50.0
Hecarim,Teemo,2,4,50.0
Jax,Tryndamere,2,4,50.0
Veigar,Yone,2,4,50.0
Nautilus,Warwick,2,4,50.0
Vayne,Urgot,2,4,50.0
Ezreal,Gangplank,2,4,50.0
Shyvana,Pyke,1,4,25.0
Teemo,AurelionSol,1,4,25.0
Jinx,Vex,1,4,25.0
Warwick,Leblanc,1,4,25.0
DrMundo,Nilah,1,4,25.0
DrMundo,Pyke,1,4,25.0
Milio,Urgot,1,4,25.0
Xerath,TahmKench,1,4,25.0
Viego,XinZhao,1,4,25.0
TahmKench,Jax,1,4,25.0
Maokai,Mordekaiser,1,4,25.0
Viktor,Karma,1,4,25.0
Velkoz,Irelia,1,4,25.0
Nilah,Jhin,1,4,25.0
Vi,Jhin,1,4,25.0
Viego,Draven,1,4,25.0
Garen,Syndra,1,4,25.0
Seraphine,Nami,1,4,25.0
Leblanc,Garen,1,4,25.0
Maokai,Mel,1,4,25.0
Ekko,Vayne,1,4,25.0
Tristana,Chogath,1,4,25.0
Nautilus,Syndra,1,4,25.0
Leona,Tristana,1,4,25.0
Chogath,Udyr,1,4,25.0
Shaco,Kayle,1,4,25.0
DrMundo,Rengar,1,4,25.0
Yasuo,Samira,1,4,25.0
Kaisa,Urgot,1,4,25.0
Hwei,Akali,1,4,25.0
Akshan,Nunu,1,4,25.0
Yorick,Nocturne,1,4,25.0
Varus,Briar,1,4,25.0
Pyke,Briar,1,4,25.0
Varus,Nami,1,4,25.0
LeeSin,Nami,1,4,25.0
LeeSin,Caitlyn,1,4,25.0
Mel,Irelia,1,4,25.0
Briar,Viego,1,4,25.0
Neeko,Sivir,1,4,25.0
Pantheon,Veigar,1,4,25.0
Urgot,Quinn,1,4,25.0
TwistedFate,Fizz,1,4,25.0
Mordekaiser,Lulu,1,4,25.0
Skarner,Ashe,1,4,25.0
Warwick,Ezreal,1,4,25.0
Velkoz,Zed,1,4,25.0
Neeko,Warwick,1,4,25.0
Riven,Warwick,1,4,25.0
Trundle,Volibear,1,4,25.0
Elise,Darius,1,4,25.0
Ivern,TahmKench,1,4,25.0
Sylas,TahmKench,1,4,25.0
Viego,Akshan,1,4,25.0
Amumu,Briar,1,4,25.0
Urgot,Morgana,1,4,25.0
Varus,Yuumi,1,4,25.0
Aphelios,Syndra,1,4,25.0
Pantheon,Yuumi,1,4,25.0
Nocturne,Irelia,1,4,25.0
Caitlyn,Bard,1,4,25.0
Naafiri,Twitch,1,4,25.0
Naafiri,Teemo,1,4,25.0
Thresh,Malzahar,1,4,25.0
Malzahar,Shen,1,4,25.0
Veigar,Pyke,1,4,25.0
Urgot,Corki,1,4,25.0
Lux,Gragas,1,4,25.0
XinZhao,Zed,1,4,25.0
Pyke,Pantheon,1,4,25.0
Pyke,Yasuo,1,4,25.0
Karthus,Yasuo,1,4,25.0
Katarina,Nocturne,1,4,25.0
Malzahar,Kayn,1,4,25.0
Chogath,Seraphine,1,4,25.0
Chogath,Aatrox,1,4,25.0
Teemo,Fizz,1,4,25.0
Nunu,Caitlyn,1,4,25.0
Malphite,Fizz,1,4,25.0
Yorick,Thresh,1,4,25.0
LeeSin,Yasuo,1,4,25.0
Nautilus,Braum,1,4,25.0
Diana,Shaco,1,4,25.0
Amumu,Pantheon,1,4,25.0
Jax,Yone,1,4,25.0
Kaisa,Senna,1,4,25.0
AurelionSol,Ezreal,1,4,25.0
Yorick,Mordekaiser,1,4,25.0
Brand,Zed,1,4,25.0
Lucian,Shen,1,4,25.0
Jax,Nasus,1,4,25.0
Mordekaiser,Gwen,1,4,25.0
MissFortune,Vex,1,4,25.0
Shyvana,Akshan,1,4,25.0
Shyvana,Diana,1,4,25.0
Orianna,Leona,1,4,25.0
Orianna,Diana,1,4,25.0
MasterYi,Xerath,1,4,25.0
Yasuo,KogMaw,1,4,25.0
Aphelios,Darius,1,4,25.0
Kayn,Riven,1,4,25.0
Akali,Soraka,1,4,25.0
Sivir,Graves,1,4,25.0
Kayn,Yone,1,4,25.0
Jax,Hecarim,1,4,25.0
MonkeyKing,Caitlyn,1,4,25.0
Ziggs,Briar,1,4,25.0
Anivia,Galio,1,4,25.0
Illaoi,Darius,1,4,25.0
Anivia,Nocturne,1,4,25.0
Ekko,Thresh,1,4,25.0
Aurora,Sett,1,4,25.0
Briar,MasterYi,1,4,25.0
Lucian,Jinx,1,4,25.0
Senna,Darius,1,4,25.0
Urgot,Yone,1,4,25.0
Yorick,DrMundo,1,4,25.0
Ziggs,Yasuo,1,4,25.0
Lux,Gnar,1,4,25.0
Yorick,Viego,1,4,25.0
Galio,Jinx,1,4,25.0
Morgana,Trundle,1,4,25.0
Diana,Sivir,1,4,25.0
Vex,Ahri,1,4,25.0
Graves,DrMundo,1,4,25.0
Warwick,Veigar,1,4,25.0
Warwick,XinZhao,1,4,25.0
LeeSin,Xerath,1,4,25.0
Seraphine,Varus,1,4,25.0
Draven,Zyra,1,4,25.0
Jhin,FiddleSticks,1,4,25.0
Ahri,Pantheon,1,4,25.0
Talon,MissFortune,1,4,25.0
Ahri,Sylas,1,4,25.0
Samira,Riven,1,4,25.0
Malzahar,Yuumi,1,4,25.0
Zed,Ivern,1,4,25.0
Mordekaiser,Tryndamere,1,4,25.0
Yone,Talon,1,4,25.0
Swain,Yasuo,1,4,25.0
Amumu,Milio,1,4,25.0
TwistedFate,MissFortune,1,4,25.0
Lucian,Lux,1,4,25.0
TahmKench,Ahri,1,4,25.0
TahmKench,Soraka,1,4,25.0
Yorick,Vladimir,1,4,25.0
Morgana,Vladimir,1,4,25.0
Volibear,Ezreal,1,4,25.0
Sett,Vladimir,1,4,25.0
Vex,Tristana,1,4,25.0
Chogath,Sona,1,4,25.0
Malphite,Tristana,1,4,25.0
Graves,Sett,1,4,25.0
Lux,Katarina,1,4,25.0
Aphelios,Tristana,1,4,25.0
Velkoz,Twitch,1,4,25.0
Jax,Karma,1,4,25.0
Viego,Shaco,1,4,25.0
Nocturne,Viktor,1,4,25.0
Anivia,Volibear,1,4,25.0
Syndra,Kaisa,1,4,25.0
Amumu,Soraka,1,4,25.0
Xerath,Pantheon,1,4,25.0
Volibear,Sona,1,4,25.0
Mel,Lulu,1,4,25.0
Taliyah,Darius,1,4,25.0
Pantheon,TwistedFate,1,4,25.0
Yone,Rell,1,4,25.0
Karma,Mel,1,4,25.0
Ambessa,Mel,1,4,25.0
Gwen,Amumu,1,4,25.0
Anivia,Yasuo,1,4,25.0
Quinn,Briar,1,4,25.0
Velkoz,Diana,1,4,25.0
Maokai,Kayn,1,4,25.0
Nami,Malphite,1,4,25.0
Tristana,Singed,1,4,25.0
Velkoz,Veigar,1,4,25.0
Yone,Braum,1,4,25.0
Pantheon,Braum,1,4,25.0
Samira,Teemo,1,4,25.0
Chogath,Urgot,1,4,25.0
Lux,Alistar,1,4,25.0
Ahri,Swain,1,4,25.0
Sett,Tryndamere,1,4,25.0
Neeko,Yasuo,1,4,25.0
Swain,Vayne,1,4,25.0
Thresh,Talon,1,4,25.0
Sona,Zyra,1,4,25.0
Leona,Jhin,1,4,25.0
Ivern,Jhin,1,4,25.0
Tristana,Sylas,1,4,25.0
Chogath,Xayah,1,4,25.0
Diana,Ahri,1,4,25.0
Anivia,Pantheon,1,4,25.0
Chogath,Ekko,1,4,25.0
Varus,Amumu,1,4,25.0
Shen,Warwick,1,4,25.0
Gangplank,Caitlyn,1,4,25.0
Xerath,Mordekaiser,1,4,25.0
Briar,Nami,1,4,25.0
Volibear,Yorick,1,4,25.0
Shen,Amumu,1,4,25.0
Caitlyn,Shen,1,4,25.0
MissFortune,Katarina,1,4,25.0
Chogath,Lulu,1,4,25.0
Amumu,Lulu,1,4,25.0
Galio,Illaoi,1,4,25.0
Syndra,Pyke,1,4,25.0
MasterYi,Blitzcrank,1,4,25.0
Ahri,Udyr,1,4,25.0
Sivir,Volibear,1,4,25.0
Morgana,Nami,1,4,25.0
Garen,Kindred,1,4,25.0
Diana,Urgot,1,4,25.0
Senna,Malzahar,1,4,25.0
Senna,MasterYi,1,4,25.0
Mel,Smolder,1,4,25.0
Ornn,Caitlyn,1,4,25.0
Kayn,Seraphine,1,4,25.0
Senna,Leona,1,4,25.0
Draven,Kaisa,1,4,25.0
Sion,Thresh,1,4,25.0
Volibear,Sylas,1,4,25.0
Kaisa,Xayah,1,4,25.0
Aphelios,Talon,1,4,25.0
Vi,Kayle,1,4,25.0
Ezreal,Zilean,1,4,25.0
Nasus,Orianna,1,4,25.0
Leona,Irelia,1,4,25.0
Leona,Soraka,1,4,25.0
Riven,Garen,1,4,25.0
Yorick,Amumu,1,4,25.0
FiddleSticks,Kaisa,1,4,25.0
Teemo,Trundle,1,4,25.0
Camille,Anivia,1,4,25.0
Yone,Orianna,1,4,25.0
Jinx,Janna,1,4,25.0
Malphite,Sion,1,4,25.0
Irelia,Malphite,1,4,25.0
Fizz,Akali,1,4,25.0
Brand,Viktor,1,4,25.0
XinZhao,MissFortune,1,4,25.0
Ekko,Yorick,1,4,25.0
Volibear,Aurora,1,4,25.0
Yasuo,Shaco,1,4,25.0
Zyra,Nautilus,1,4,25.0
Seraphine,Katarina,1,4,25.0
Seraphine,Mordekaiser,1,4,25.0
Jinx,Lulu,1,4,25.0
Briar,Kayle,1,4,25.0
FiddleSticks,DrMundo,1,4,25.0
Brand,Malphite,1,4,25.0
Briar,Shaco,1,4,25.0
Samira,Darius,1,4,25.0
Vayne,MonkeyKing,1,4,25.0
Garen,Vayne,1,4,25.0
Sivir,Warwick,1,4,25.0
Draven,Darius,1,4,25.0
Urgot,Zyra,1,4,25.0
Senna,Jhin,1,4,25.0
Sion,Corki,1,4,25.0
Sylas,Syndra,1,4,25.0
Zyra,Vayne,1,4,25.0
Jax,Lulu,1,4,25.0
Jinx,Sivir,1,4,25.0
Zac,Viego,1,4,25.0
Ekko,Kayle,1,4,25.0
Ezreal,Draven,1,4,25.0
Mel,Karthus,1,4,25.0
Lux,Vladimir,1,4,25.0
JarvanIV,Zyra,1,4,25.0
MonkeyKing,MissFortune,1,4,25.0
Jax,Malzahar,1,4,25.0
Mordekaiser,Ambessa,1,4,25.0
Nocturne,Karma,1,4,25.0
Heimerdinger,Sett,1,4,25.0
Kindred,Galio,1,4,25.0
Veigar,Galio,1,4,25.0
Jax,MissFortune,1,4,25.0
Nasus,Singed,1,4,25.0
Aphelios,Ezreal,1,4,25.0
Zed,TahmKench,1,4,25.0
Heimerdinger,Chogath,1,4,25.0
Jinx,Fizz,1,4,25.0
Lulu,Darius,1,4,25.0
Briar,Seraphine,1,4,25.0
Yuumi,Viego,1,4,25.0
Lillia,Warwick,1,4,25.0
Samira,Mordekaiser,1,4,25.0
TahmKench,Heimerdinger,1,4,25.0
Darius,Taric,1,4,25.0
Zed,Ahri,1,4,25.0
Caitlyn,Jayce,1,4,25.0
Mel,Zac,1,4,25.0
Zyra,Morgana,1,4,25.0
Vi,MasterYi,1,4,25.0
Hwei,Ekko,1,4,25.0
Irelia,Fizz,1,4,25.0
Vayne,Fizz,1,4,25.0
Nunu,Thresh,1,4,25.0
TwistedFate,Kayn,1,4,25.0
Nunu,DrMundo,1,4,25.0
Sylas,Nocturne,1,4,25.0
Jhin,Aphelios,1,4,25.0
Rammus,MissFortune,1,4,25.0
Aphelios,Teemo,1,4,25.0
Jhin,Heimerdinger,1,4,25.0
DrMundo,Shen,1,4,25.0
Naafiri,Briar,1,4,25.0
Jax,Galio,1,4,25.0
Warwick,Ahri,1,4,25.0
Mel,Singed,1,4,25.0
Ashe,Velkoz,1,4,25.0
Yasuo,Gangplank,1,4,25.0
Zyra,Fizz,1,4,25.0
Zyra,TahmKench,1,4,25.0
Aatrox,MissFortune,1,4,25.0
MissFortune,Riven,1,4,25.0
Ezreal,Nami,1,4,25.0
Sylas,Kaisa,1,4,25.0
Tristana,Kayle,1,4,25.0
Tryndamere,Kayle,1,4,25.0
Lux,XinZhao,1,4,25.0
Volibear,Leona,1,4,25.0
Seraphine,Ahri,1,4,25.0
Jhin,Sivir,1,4,25.0
MonkeyKing,Darius,1,4,25.0
MonkeyKing,Jinx,1,4,25.0
XinZhao,Sylas,1,4,25.0
Kindred,Yasuo,1,4,25.0
Amumu,Shaco,1,4,25.0
Corki,MissFortune,1,4,25.0
Amumu,Diana,1,4,25.0
Heimerdinger,Morgana,1,4,25.0
Fizz,Darius,1,4,25.0
Yone,Diana,1,4,25.0
Belveth,Caitlyn,1,4,25.0
Gwen,Nautilus,1,4,25.0
Galio,Urgot,1,4,25.0
KogMaw,Malzahar,1,4,25.0
Vi,Varus,1,4,25.0
Varus,Urgot,1,4,25.0
MissFortune,Taliyah,1,4,25.0
Tristana,Brand,1,4,25.0
Yorick,TahmKench,1,4,25.0
Volibear,Vi,1,4,25.0
Tristana,TahmKench,1,4,25.0
Morgana,Nilah,1,4,25.0
Yorick,Garen,1,4,25.0
Aphelios,Jinx,1,4,25.0
Talon,Teemo,1,4,25.0
Veigar,Hecarim,1,4,25.0
Zilean,Ashe,1,4,25.0
Nunu,Velkoz,1,4,25.0
DrMundo,Morgana,1,4,25.0
Milio,Swain,1,4,25.0
Leona,Sivir,1,4,25.0
Talon,Garen,1,4,25.0
Syndra,Vi,1,4,25.0
Syndra,Ezreal,1,4,25.0
Morgana,Ezreal,1,4,25.0
Nautilus,Tryndamere,1,4,25.0
Jhin,Zyra,1,4,25.0
Galio,Nami,1,4,25.0
Sona,Yasuo,1,4,25.0
Seraphine,Volibear,1,4,25.0
LeeSin,Viktor,1,4,25.0
Ashe,Nocturne,1,4,25.0
Belveth,Jhin,1,4,25.0
Kaisa,Kayle,1,4,25.0
Nautilus,Ezreal,1,4,25.0
Nautilus,Nocturne,1,4,25.0
Zoe,Ezreal,1,4,25.0
Vladimir,Ashe,1,4,25.0
Karma,Riven,1,4,25.0
Mel,Riven,1,4,25.0
Karma,Ornn,1,4,25.0
Ashe,Varus,1,4,25.0
Swain,Varus,1,4,25.0
Ahri,Yasuo,1,4,25.0
Ahri,Vladimir,1,4,25.0
Ashe,Kled,1,4,25.0
Teemo,Udyr,1,4,25.0
Nautilus,Udyr,1,4,25.0
Ambessa,MasterYi,1,4,25.0
Chogath,Kaisa,1,4,25.0
Taliyah,Ezreal,1,4,25.0
Morgana,Yorick,1,4,25.0
Illaoi,Pantheon,1,4,25.0
Zoe,Graves,1,4,25.0
Twitch,Jhin,1,4,25.0
Shyvana,Velkoz,1,4,25.0
Riven,Ahri,1,4,25.0
Jhin,Trundle,1,4,25.0
FiddleSticks,Mel,1,4,25.0
Lux,Taliyah,1,4,25.0
Vayne,Tryndamere,1,4,25.0
Volibear,Fizz,1,4,25.0
Garen,Rumble,1,4,25.0
Zoe,MissFortune,1,4,25.0
Senna,Yone,1,4,25.0
Naafiri,Lux,1,4,25.0
Akali,Aurora,1,4,25.0
Lucian,Yorick,1,4,25.0
Vayne,Yorick,1,4,25.0
Katarina,Lucian,1,4,25.0
Pantheon,Zed,1,4,25.0
Malphite,Zed,1,4,25.0
Vi,Ashe,1,4,25.0
Vi,Kaisa,1,4,25.0
Aurora,Caitlyn,1,4,25.0
Zac,Pyke,1,4,25.0
Thresh,Neeko,1,4,25.0
Soraka,Pyke,1,4,25.0
Aurora,Lux,1,4,25.0
Ezreal,Tryndamere,1,4,25.0
Yorick,FiddleSticks,1,4,25.0
Hecarim,Nautilus,1,4,25.0
DrMundo,Irelia,1,4,25.0
Sona,Malphite,1,4,25.0
Teemo,LeeSin,1,4,25.0
Kindred,TahmKench,1,4,25.0
Kindred,Vayne,1,4,25.0
TwistedFate,TahmKench,1,4,25.0
Soraka,Warwick,1,4,25.0
Senna,Sett,1,4,25.0
Nasus,Pyke,3,3,100.0
Pyke,Rell,3,3,100.0
Malphite,Shyvana,3,3,100.0
Malphite,Twitch,3,3,100.0
Neeko,Yone,3,3,100.0
Pyke,Samira,3,3,100.0
Warwick,Nilah,3,3,100.0
Warwick,Pyke,3,3,100.0
Tryndamere,Thresh,3,3,100.0
Veigar,Qiyana,3,3,100.0
Pantheon,Janna,3,3,100.0
Swain,Fiora,3,3,100.0
Talon,Akali,3,3,100.0
Velkoz,Ziggs,3,3,100.0
Jayce,Jax,3,3,100.0
Maokai,Ezreal,3,3,100.0
Kaisa,Kindred,3,3,100.0
Velkoz,Shen,3,3,100.0
Nilah,Smolder,3,3,100.0
Pyke,Smolder,3,3,100.0
Viego,Kayle,3,3,100.0
Urgot,KSante,3,3,100.0
Kindred,Ezreal,3,3,100.0
Cassiopeia,Seraphine,3,3,100.0
KogMaw,Draven,3,3,100.0
Ashe,Ivern,3,3,100.0
MasterYi,Ivern,3,3,100.0
Yone,Seraphine,3,3,100.0
Ahri,Aurora,3,3,100.0
Nami,Aphelios,3,3,100.0
Shen,Senna,3,3,100.0
Yorick,Camille,3,3,100.0
Jax,Ambessa,3,3,100.0
Twitch,TahmKench,3,3,100.0
Gwen,Varus,3,3,100.0
Nunu,Leona,3,3,100.0
Vex,Shaco,3,3,100.0
Nunu,Lulu,3,3,100.0
Leblanc,Kaisa,3,3,100.0
Akali,Yone,3,3,100.0
Nunu,Aphelios,3,3,100.0
Malzahar,Lucian,3,3,100.0
Lucian,JarvanIV,3,3,100.0
Lucian,Chogath,3,3,100.0
Mordekaiser,Ahri,3,3,100.0
DrMundo,Ahri,3,3,100.0
Rammus,Garen,3,3,100.0
Nautilus,Blitzcrank,3,3,100.0
Akshan,Kaisa,3,3,100.0
Veigar,LeeSin,3,3,100.0
Veigar,Vayne,3,3,100.0
Corki,Zyra,3,3,100.0
Ekko,Syndra,3,3,100.0
Varus,Ziggs,3,3,100.0
Pyke,Seraphine,3,3,100.0
Lux,Ziggs,3,3,100.0
Garen,Shyvana,3,3,100.0
Blitzcrank,Jinx,3,3,100.0
Teemo,Aurora,3,3,100.0
Malzahar,JarvanIV,3,3,100.0
Pantheon,JarvanIV,3,3,100.0
Briar,JarvanIV,3,3,100.0
Urgot,Rengar,3,3,100.0
Graves,Viego,3,3,100.0
TahmKench,Zoe,3,3,100.0
Gwen,Fizz,3,3,100.0
Mordekaiser,Anivia,3,3,100.0
Velkoz,Sona,3,3,100.0
Rumble,Lux,3,3,100.0
Ashe,Naafiri,3,3,100.0
Yasuo,Naafiri,3,3,100.0
Aurora,Milio,3,3,100.0
Aurora,Vayne,3,3,100.0
Caitlyn,Fiora,3,3,100.0
Ashe,Sona,3,3,100.0
Diana,Gangplank,3,3,100.0
Nunu,Irelia,3,3,100.0
Nunu,Senna,3,3,100.0
Smolder,Janna,3,3,100.0
Karma,Malphite,3,3,100.0
Trundle,Sylas,3,3,100.0
Yone,Ahri,3,3,100.0
Darius,KSante,3,3,100.0
Quinn,Xerath,3,3,100.0
Malzahar,Seraphine,3,3,100.0
Smolder,Irelia,3,3,100.0
Illaoi,Jhin,3,3,100.0
Urgot,Renekton,3,3,100.0
Kayn,Kindred,3,3,100.0
Garen,Yuumi,3,3,100.0
Jhin,Karthus,3,3,100.0
Darius,Yuumi,3,3,100.0
Ezreal,Neeko,3,3,100.0
Amumu,Khazix,3,3,100.0
Talon,Senna,3,3,100.0
Talon,Ezreal,3,3,100.0
XinZhao,Karma,3,3,100.0
Ambessa,Swain,3,3,100.0
Irelia,Varus,3,3,100.0
Urgot,Garen,3,3,100.0
Veigar,Talon,3,3,100.0
Vi,Teemo,3,3,100.0
Karma,Seraphine,3,3,100.0
Ambessa,Seraphine,3,3,100.0
Brand,Lillia,3,3,100.0
Yorick,Gangplank,3,3,100.0
Chogath,LeeSin,3,3,100.0
Ashe,Senna,3,3,100.0
Soraka,Thresh,3,3,100.0
Sivir,Thresh,3,3,100.0
Volibear,Shaco,3,3,100.0
Jhin,Xerath,3,3,100.0
Brand,Yone,3,3,100.0
Twitch,Varus,3,3,100.0
Seraphine,Zed,3,3,100.0
Briar,Renekton,3,3,100.0
Naafiri,Jax,3,3,100.0
Leona,Nami,3,3,100.0
Akshan,Velkoz,3,3,100.0
Mordekaiser,Karma,3,3,100.0
Morgana,Malphite,3,3,100.0
Hwei,Swain,3,3,100.0
Thresh,Diana,3,3,100.0
Trundle,Leona,3,3,100.0
Gnar,Aphelios,3,3,100.0
Leblanc,Akali,3,3,100.0
Pantheon,Rengar,3,3,100.0
Ezreal,Heimerdinger,3,3,100.0
Yasuo,Heimerdinger,3,3,100.0
Hwei,Naafiri,3,3,100.0
Sylas,Naafiri,3,3,100.0
Tryndamere,Soraka,3,3,100.0
Zyra,Yone,3,3,100.0
Sylas,Hecarim,3,3,100.0
Yuumi,Alistar,3,3,100.0
Lulu,Vayne,3,3,100.0
Udyr,Morgana,3,3,100.0
Illaoi,Volibear,3,3,100.0
Sion,Draven,3,3,100.0
Yorick,Draven,3,3,100.0
Caitlyn,Cassiopeia,3,3,100.0
Kaisa,Jhin,3,3,100.0
Ahri,Briar,3,3,100.0
Morgana,Ziggs,3,3,100.0
MasterYi,Riven,3,3,100.0
Ahri,Karma,3,3,100.0
Sion,Syndra,3,3,100.0
Akshan,Swain,3,3,100.0
Kayle,Thresh,3,3,100.0
Soraka,Jax,3,3,100.0
Tryndamere,Ahri,3,3,100.0
Sivir,Braum,3,3,100.0
Twitch,Chogath,3,3,100.0
Sett,DrMundo,3,3,100.0
Janna,Malzahar,3,3,100.0
Vayne,Nilah,3,3,100.0
MissFortune,Anivia,3,3,100.0
Ivern,Nocturne,3,3,100.0
Smolder,Leona,3,3,100.0
Vladimir,Jinx,3,3,100.0
Braum,Sett,3,3,100.0
Leblanc,Sett,3,3,100.0
Jinx,Ryze,3,3,100.0
Caitlyn,Naafiri,3,3,100.0
Viego,Zoe,3,3,100.0
Sett,Yuumi,3,3,100.0
Lulu,Yuumi,3,3,100.0
Lucian,Zyra,3,3,100.0
Velkoz,Smolder,3,3,100.0
Sett,Vi,3,3,100.0
Urgot,Ekko,3,3,100.0
Zed,Sylas,3,3,100.0
Gwen,Heimerdinger,3,3,100.0
Thresh,Sona,3,3,100.0
Galio,Udyr,3,3,100.0
Aphelios,Malzahar,3,3,100.0
Galio,Fizz,3,3,100.0
Mordekaiser,Orianna,3,3,100.0
Velkoz,Anivia,3,3,100.0
Yone,Karthus,3,3,100.0
Nocturne,Gangplank,3,3,100.0
Zoe,Thresh,3,3,100.0
Trundle,Yasuo,3,3,100.0
Volibear,Swain,3,3,100.0
Darius,Zeri,3,3,100.0
FiddleSticks,Garen,3,3,100.0
Lulu,MasterYi,3,3,100.0
Kayle,Riven,3,3,100.0
MasterYi,Jayce,3,3,100.0
Fizz,Kindred,3,3,100.0
Aatrox,Mel,3,3,100.0
Gwen,MissFortune,3,3,100.0
Mel,Alistar,3,3,100.0
Gwen,Naafiri,3,3,100.0
Tristana,Smolder,3,3,100.0
Jax,Brand,3,3,100.0
Diana,Ashe,3,3,100.0
Kayle,Blitzcrank,3,3,100.0
Kindred,Tristana,3,3,100.0
Kayn,Irelia,3,3,100.0
Diana,Akali,3,3,100.0
Braum,Teemo,3,3,100.0
Viktor,Smolder,3,3,100.0
Garen,Vi,3,3,100.0
Diana,Vi,3,3,100.0
Diana,Zyra,3,3,100.0
Zed,Draven,3,3,100.0
Galio,Vi,3,3,100.0
Ashe,Talon,3,3,100.0
Xerath,Karma,3,3,100.0
Zed,Chogath,3,3,100.0
Diana,TwistedFate,3,3,100.0
Malzahar,Gangplank,3,3,100.0
Warwick,Graves,3,3,100.0
Tryndamere,Gwen,3,3,100.0
Draven,Jax,3,3,100.0
Poppy,Volibear,3,3,100.0
Qiyana,Caitlyn,3,3,100.0
